city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/casa_pareada-capellania_retamar-31742263259_517898/,170.000,Piso en venta en Calle Alfarero,Núcleo Urbano (Vélez-Málaga),75.0,68.0,2.0,1.0,,,En buen estado,,Este,,Entre 20 y 40€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/860/1005_100870860_1_2023032122033194073.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/apartamento-manilva_nucleo29691-31676826916_109300/,395.000,Casa pareada en venta en Avenida de la Música,Capellanía-Retamar (Alhaurín de la Torre),196.0,190.0,4.0,2.0,,,En buen estado,1,Sureste,,,Frío y calor,False,False,,True,False,,Pareada,https://fotos.imghs.net/l/517898/31742263259.517898/517898_31742263259_1_20230220132317435.jpg,36.72334,-4.41977
malaga,https://www.pisos.com/comprar/chalet-fuente_de_piedra_centro_urbano29520-32557087671_100500/,225.000,Apartamento en venta en Núcleo,Núcleo (Manilva),101.0,,2.0,2.0,Bajo,Entre 10 y 20 años,,,South/east,,119.0,,True,True,Central heating,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/011/1093_EP629-446011_1_2023021405415131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_gaspara_bahia_dorada_buenas_noches-32562248561_526073/,116.000,Chalet en venta en Calle Principe de Asturias,Fuente de Piedra,115.0,95.0,4.0,2.0,,,En buen estado,,,,Entre 20 y 40€,Frío,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/172/1005_3681172_1_2023030217030806617.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-mijas_golf_cala_golf29650-32575591555_105300/,403.000,"Piso en venta en Urbanización Serenity Views , nº 1",La Gaspara-Bahía Dorada-Buenas Noches (Estepona),198.0,181.0,3.0,2.0,Bajo,Menos de 5 años,En buen estado,1,Al mar,,Más de 100€,Frío y calor,True,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/526073/32562248561.526073/526073_32562248561_58_20230321104620972.jpg,,
malaga,https://www.pisos.com/comprar/chalet-las_chapas_rio_real-29213352736_100500/,229.000,Apartamento en venta en Mijas Golf-Cala Golf,Mijas Golf-Cala Golf (Mijas),81.0,,2.0,1.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1053/692/1053_RS10-R3983692_1_2023030909011731250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-las_chapas_elviria-30043797235_109300/,2.149.900,"Chalet en venta en Calle Sequoia, nº 12",Río Real (Distrito Las Chapas. Marbella),552.0,340.0,5.0,6.0,,,En buen estado,1,Oeste,,Más de 100€,Frío,False,False,,False,True,Propia,,https://fotos.imghs.net/l/1005/441/1005_3577441_2_2023030613035478989.jpg,37.053663,-4.860495
malaga,https://www.pisos.com/comprar/duplex-velez_malaga_torre_del_mar-28407315058_523588/,585.000,Apartamento en venta en Elviria,Elviria (Distrito Las Chapas. Marbella),127.0,98.0,3.0,2.0,1ª,Menos de 5 años,,,South/west,,,,False,True,Underfloor heating (throughout),True,True,"Comunitaria, indoor pool, heated pool",,https://fotos.imghs.net/l/1093/418/1093_EP787-407418_1_2022121005421631250.jpg,,
malaga,https://www.pisos.com/comprar/casa-san_pedro_de_alcantara_guadalmina-26673994479_337300/,385.000,"Dúplex en venta en Calle Mar Adriatico, 4",Torre del Mar (Vélez-Málaga),147.0,83.0,3.0,3.0,5ª,Entre 10 y 20 años,En buen estado,1,Oeste,,Entre 60 y 80€,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/523588/28407315058.523588/523588_28407315058_6_20221017121115430.jpg,36.735604,-4.10363
malaga,https://www.pisos.com/comprar/apartamento-la_cala-32543736632_105300/,2.500.000,"Casa en venta en Calle León, 1",Guadalmina (Distrito San Pedro de Alcántara. Marbella),801.0,514.0,4.0,5.0,,Menos de 5 años,A estrenar,,Sur,,Más de 100€,Suelo radiante,False,False,,True,True,Propia,,https://fotos.imghs.net/l/3373/26673994479.337300/3373_26673994479_13_20220812141530166.jpg,36.63052,-5.12244
malaga,https://www.pisos.com/comprar/apartamento-sierra_bermeja29680-32590983382_105300/,305.000,Apartamento en venta en La Cala,La Cala (Distrito Mijas Costa. Mijas),110.0,,2.0,2.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/236/1053_RS10-R4256236_1_2023030910394631250.jpg,36.501703,-4.684636
malaga,https://www.pisos.com/comprar/duplex-bel_air_cancelada_saladillo-27525169023_109300/,180.000,Apartamento en venta en Sierra Bermeja,Sierra Bermeja (Estepona),93.0,,2.0,2.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/426/1053_RS11-R4078426_1_2023030909011731250.jpg,,
malaga,https://www.pisos.com/comprar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina29670-325843999_337300/,285.000,Dúplex en venta en Bel-Air-Cancelada-Saladillo,Bel-Air-Cancelada-Saladillo (Estepona),115.0,80.0,2.0,2.0,Bajo,,,,North/west,,195.0,,False,False,,True,True,"Comunitaria, saltwater swimming pool",,https://fotos.imghs.net/l/1093/313/1093_EP787-410313_1_2022092016430131250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-los_monteros_bahia_de_marbella29603-30921114092_100500/,10.000.000,Casa unifamiliar en venta en Calle Galicia,San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella),900.0,900.0,5.0,6.0,,Entre 10 y 20 años,En buen estado,Cubierto para 3 coches,Sur,,,Frío y calor,False,True,Calefacción central,True,True,Climatizada,Unifamiliar,https://fotos.imghs.net/l/3373/325843999.337300/3373_031062_foto_1_325843999_20140211175100.jpg,36.533111,-4.627012
malaga,https://www.pisos.com/comprar/apartamento-las_chapas_elviria-22530348723_524304/,3.500.000,"Chalet en venta en Calle los Altos de los Monteros, nº 9",Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella),852.0,416.0,5.0,6.0,,,,,,,Entre 80 y 100€,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1005/603/1005_163940068603_1_2023011714012577180.jpg,36.657468,-4.54604
malaga,https://www.pisos.com/comprar/apartamento-el_padron_el_velerin_voladilla29680-32545681478_109300/,245.000,Apartamento en venta en Calle Hacienda,Elviria (Distrito Las Chapas. Marbella),100.0,75.0,2.0,2.0,1ª,Entre 10 y 20 años,En buen estado,1,Oeste,,Entre 80 y 100€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/524304/22530348723.524304/524304_22530348723_1_20220307182556086.jpg,37.125796,-4.295966
malaga,https://www.pisos.com/comprar/apartamento-la_cala-20891287332_103800/,245.000,Piso en venta en Arroyo de La Miel,Arroyo de la Miel (Benalmádena),85.0,70.0,2.0,2.0,1ª,Entre 10 y 20 años,En buen estado,2,Suroeste,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/526167/32541102370.526167/526167_32541102370_1_20230320105723722.jpg,,
malaga,https://www.pisos.com/comprar/duplex-puerto_marina29631-31702327489_525995/,410.000,Apartamento en venta en El Padrón-El Velerín-Voladilla,El Padrón-El Velerín-Voladilla (Estepona),156.0,,3.0,2.0,2ª,Entre 10 y 20 años,,,South,,300.0,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/764/1093_EP787-436764_1_2023030705425231250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-torremuelle29630-30857195817_997206/,241.000,Apartamento en venta en La Cala de Mijas,La Cala (Distrito Mijas Costa. Mijas),130.0,,2.0,2.0,,,En buen estado,Con 1 garaje/s,,,,Aire acondicionado frío/calor,True,True,Calefacción individual,True,True,Con piscina,,https://fotos.imghs.net/l/1038/321/1038_0733-321_1_2022012012352231250.jpg,36.506574,-4.67834
malaga,https://www.pisos.com/comprar/apartamento-manilva_san_luis_de_sabinillas-30079630679_525603/,314.900,"Dúplex en venta en Avenida del Mar, 2",Puerto Marina (Distrito Benalmádena Costa. Benalmádena),104.0,87.0,2.0,2.0,4ª,Entre 20 y 30 años,En buen estado,1,Este,,Más de 100€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/525995/31702327489.525995/525995_31702327489_1_20230210161516475.jpg,36.598931,-4.51622
malaga,https://www.pisos.com/comprar/piso-almayate29749-28404631647_100500/,160.900,"Apartamento en venta en Avenida de la Armada, 1",Torremuelle (Distrito Benalmádena Costa. Benalmádena),49.0,45.0,1.0,1.0,1ª,Entre 10 y 20 años,En buen estado,,Al mar,,Entre 20 y 40€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/997206/30857195817.997206/997206_30857195817_14_20230308210206008.jpg,36.578584,-4.565378
malaga,https://www.pisos.com/comprar/apartamento-torremolinos_centro-15068210113_523140/,299.000,Apartamento en venta en San Luis de Sabinillas,San Luis de Sabinillas (Manilva),105.0,97.0,3.0,3.0,2ª,Entre 10 y 20 años,En buen estado,1,Suroeste,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/525603/30079630679.525603/525603_30079630679_17_20221209175136198.jpg,,
malaga,https://www.pisos.com/comprar/atico-mijas_golf_cala_golf29649-31675387130_100500/,235.000,"Piso en venta en Calle Terreno A Sunp., nº 10 A",Almayate (Vélez-Málaga),65.0,60.0,2.0,2.0,,,En buen estado,,Sur,,,,True,False,,True,True,,,https://fotos.imghs.net/l/1005/314/1005_99348314_19_2022112109115017876.jpg,,
malaga,https://www.pisos.com/comprar/chalet-torrequebrada29630-75069801181_513519/,223.000,"Apartamento en venta en Paseo del Pan Triste, 21",Centro (Torremolinos),68.0,55.0,2.0,1.0,1ª,Menos de 5 años,A estrenar,1,Este,,Entre 60 y 80€,Preinstalación,False,True,Preinstalación,True,False,,,https://fotos.imghs.net/l/523140/15068210113.523140/523140_15068210113_7_20221219194931533.jpg,36.629285,-4.495853
malaga,https://www.pisos.com/comprar/piso-puerto_banus29660-24263141331_101800/,545.000,"Ático en venta en Calle Lugar Urbanizacion Cala Golf, nº 4 B",Mijas Golf-Cala Golf (Mijas),197.0,,3.0,2.0,,,En buen estado,,Sur,,Más de 100€,,True,False,,True,True,,,https://fotos.imghs.net/l/1005/905/1005_95811905_1_2023022022025306998.jpg,36.716413,-4.237046
malaga,https://www.pisos.com/comprar/apartamento-mijas_las_lagunas29651-31671448579_100500/,2.925.000,Chalet en venta en Torrequebrada,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),440.0,440.0,5.0,5.0,,,Reformado,,,,,Frío y calor,False,False,,False,False,,,https://fotos.imghs.net/l/513519/75069801181.513519/513519_75069801181_21_20170609182710.jpg,,
malaga,https://www.pisos.com/comprar/casa-la_campana_altos_del_rodeo-30044694816_510461/,1.150.000,"Piso en venta en Avenida Playas del Duque, 6",Puerto Banús (Distrito Nueva Andalucía. Marbella),220.0,,2.0,2.0,2ª,,En buen estado,,Al mar,,,Frío,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/547/1018_28612547_0_2022051119051285655.jpg,36.502328,-4.807896
malaga,https://www.pisos.com/comprar/finca_rustica-capellania_retamar-22577426008_996965/,142.000,Apartamento en venta en Calle Goya,Las Lagunas (Mijas),54.0,40.0,1.0,1.0,1ª,,,,Suroeste,,Entre 20 y 40€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/563/1005_182192402563_1_2023022710022103755.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/atico-playa_de_la_fontanilla29602-31734764522_999211/,1.890.000,Casa en venta en Urbanización La Judía,La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella),580.0,540.0,6.0,5.0,,Entre 5 y 10 años,En buen estado,Más de 2,Sur,,Más de 100€,Frío y calor,False,True,Gas natural,True,True,Propia,,https://fotos.imghs.net/l/510461/30044694816.510461/510461_30044694816_1_20221205104822624.jpg,,
malaga,https://www.pisos.com/comprar/piso-las_chapas_rio_real-28426761709_997608/,465.000,Finca rústica en venta en Calle Cañada del Maestro,Capellanía-Retamar (Alhaurín de la Torre),222.0,105.0,3.0,2.0,,,En buen estado,Más de 2,A la montaña,,,Frío y calor,False,False,,True,True,322,,https://fotos.imghs.net/l/996965/22577426008.996965/996965_22577426008_1_20220307111844185.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/apartamento-zona_del_castillo_de_sohail-32547637133_100500/,690.000,"Ático en venta en Paseo P.º Marítimo, 5, 29602 Marbella, Málaga, nº 5",Playa de la Fontanilla (Distrito Centro. Marbella),70.0,70.0,2.0,2.0,8ª,Entre 20 y 30 años,A estrenar,1,Frontal al mar,,,Frío y calor,True,True,Eléctrica,True,True,3 unidades,,https://fotos.imghs.net/l/999211/31734764522.999211/999211_31734764522_19_20230222115748755.jpg,36.498093,-4.957119
malaga,https://www.pisos.com/comprar/apartamento-san_pedro_de_alcantara_guadalmina-27595492367_337300/,375.000,"Piso en venta en Avenida de la Alcudia, 7",Río Real (Distrito Las Chapas. Marbella),150.0,147.0,2.0,2.0,Bajo,Entre 10 y 20 años,En buen estado,1,Oeste,,Más de 100€,Frío y calor,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/997608/28426761709.997608/997608_28426761709_22_20221018154023369.jpg,37.027876,-4.539997
malaga,https://www.pisos.com/comprar/piso-torrequebrada29630-31677552712_100500/,222.000,Apartamento en venta en Paseo Marítimo - El Castillo,Zona del Castillo de Sohail (Fuengirola),66.0,65.0,1.0,1.0,Bajo,,,,,,Entre 20 y 40€,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/792/1005_182943537792_1_2023030917031767900.jpg,36.632645,-4.488113
malaga,https://www.pisos.com/comprar/casa-centro_casco_antiguo-31695673907_109300/,445.000,"Apartamento en venta en Carril Cortés, 1",Guadalmina (Distrito San Pedro de Alcántara. Marbella),144.0,144.0,3.0,2.0,Bajo,Entre 10 y 20 años,En buen estado,1,Sur,,283,Frío y calor,True,False,,True,True,2 piscinas,,https://fotos.imghs.net/l/3373/27595492367.337300/3373_27595492367_9_20220907180703941.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-30091099005_513519/,225.000,Piso en venta en Calle de la Camelia,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),78.0,73.0,2.0,2.0,1ª,,,1,Sur,,Entre 80 y 100€,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/221/1005_1817897610221_1_2023022217021547692.jpg,36.723101,-4.487905
malaga,https://www.pisos.com/comprar/piso-la_carihuela-30916196678_106700/,875.000,Casa en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Estepona),183.0,,4.0,3.0,,Entre 5 y 10 años,,,East,,,Individual a/c units,True,True,Central heating,True,True,"Propia, heated pool",,https://fotos.imghs.net/l/1093/983/1093_EP629-444983_1_2023021405415131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-anoreta-31681393277_100500/,290.000,Piso en venta en Puerto Marina,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),63.0,63.0,2.0,1.0,1ª,,Reformado,,,,,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/513519/30091099005.513519/513519_30091099005_5_20221227130034537.jpg,,
